title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Pratt Ryan Michael (0001891781) (Reporting),4,2026-08-28 20:25:15,0001437749-26-029187,0001891781,4 - Pratt Ryan Michael (0001891781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891781/000143774926029187,https://www.sec.gov/Archives/edgar/data/1891781/000143774926029187/0001437749-26-029187-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891781/000143774926029187/rdgdoc.xml,217dc5dd002f00b23b5cc4e2807e2c93bf07aeaff1f84f08b6653633a81b0b4d,parsed,0
4 - MATHRANI SANDEEP (0001246485) (Reporting),4,2026-08-28 20:24:32,0001246485-26-000005,0001246485,4 - MATHRANI SANDEEP (0001246485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1246485/000124648526000005,https://www.sec.gov/Archives/edgar/data/1246485/000124648526000005/0001246485-26-000005-index.htm,False,,,"error:ParseError:mismatched tag: line 111, column 2",0
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-08-28 20:24:16,0001628280-26-059418,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026059418,https://www.sec.gov/Archives/edgar/data/2052205/000162828026059418/0001628280-26-059418-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052205/000162828026059418/wk-form4_1787948654.xml,2ced242c3bbe30b5d84c8fc0504fa9ba85e1d89aae5ad99c79ab2c9207c62409,parsed,2
4 - Taylor Brian J. (0002152353) (Reporting),4,2026-08-28 20:24:13,0001069878-26-000079,0002152353,4 - Taylor Brian J. (0002152353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152353/000106987826000079,https://www.sec.gov/Archives/edgar/data/2152353/000106987826000079/0001069878-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/2152353/000106987826000079/form4.xml,e6d1c08dc31cd4ee6d526d2622902f50f892ce64ceba2387533399e31b2257fd,parsed,0
4 - Barrenechea Mark J (0001290936) (Reporting),4,2026-08-28 20:24:09,0001290936-26-000010,0001290936,4 - Barrenechea Mark J (0001290936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1290936/000129093626000010,https://www.sec.gov/Archives/edgar/data/1290936/000129093626000010/0001290936-26-000010-index.htm,False,,,"error:ParseError:mismatched tag: line 111, column 2",0
4 - Eddy Robert W. (0001510712) (Reporting),4,2026-08-28 20:23:49,0001510712-26-000010,0001510712,4 - Eddy Robert W. (0001510712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510712/000151071226000010,https://www.sec.gov/Archives/edgar/data/1510712/000151071226000010/0001510712-26-000010-index.htm,False,,,"error:ParseError:mismatched tag: line 111, column 2",0
4 - Thomas Robert David (0002005007) (Reporting),4,2026-08-28 20:23:44,0002005007-26-000005,0002005007,4 - Thomas Robert David (0002005007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005007/000200500726000005,https://www.sec.gov/Archives/edgar/data/2005007/000200500726000005/0002005007-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005007/000200500726000005/primarydocument.xml,91d914b42275f93884b772dfde90078218e8e8dfa4a0b80fb59c9de3c9e048e4,parsed,0
4 - COLOMBO WILLIAM J (0001198906) (Reporting),4,2026-08-28 20:23:26,0001198906-26-000006,0001198906,4 - COLOMBO WILLIAM J (0001198906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198906/000119890626000006,https://www.sec.gov/Archives/edgar/data/1198906/000119890626000006/0001198906-26-000006-index.htm,False,,,"error:ParseError:mismatched tag: line 111, column 2",0
"4 - Medpace Holdings, Inc. (0001668397) (Issuer)",4,2026-08-27 20:12:33,0001622058-26-000008,0001668397,"4 - Medpace Holdings, Inc. (0001668397) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1668397/000162205826000008,https://www.sec.gov/Archives/edgar/data/1668397/000162205826000008/0001622058-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1668397/000162205826000008/wk-form4_1787861551.xml,1a47f761c84ce49656b61eed92fa1402f5b457ecaaa91317838dfcdfa82afb39,parsed,0
4 - WIJNBERG SANDRA S (0001194455) (Reporting),4,2026-08-27 20:11:57,0001194455-26-000013,0001194455,4 - WIJNBERG SANDRA S (0001194455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1194455/000119445526000013,https://www.sec.gov/Archives/edgar/data/1194455/000119445526000013/0001194455-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1194455/000119445526000013/wk-form4_1787861513.xml,eec4dbca4640584d5e7f55f1efd6e415c162f698f8b5d35f55d69ce1b90687cb,parsed,0
4 - MAGNESEN LARRY S (0001024528) (Reporting),4,2026-08-27 20:11:51,0001024528-26-000006,0001024528,4 - MAGNESEN LARRY S (0001024528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1024528/000102452826000006,https://www.sec.gov/Archives/edgar/data/1024528/000102452826000006/0001024528-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1024528/000102452826000006/wk-form4_1787861509.xml,cbfb7a183e8e011ba7008e6657794db9ecfd034f1b53aaff4ab47a306f7b4709,parsed,0
4 - WALKER BRIAN C (0001202922) (Reporting),4,2026-08-27 20:11:43,0001202922-26-000016,0001202922,4 - WALKER BRIAN C (0001202922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202922/000120292226000016,https://www.sec.gov/Archives/edgar/data/1202922/000120292226000016/0001202922-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1202922/000120292226000016/wk-form4_1787861501.xml,da1b83a80d24894f10385cc54afd09a5ec232cfa71d91ef21f26a3ec50e267d8,parsed,0
4 - Metheny Philip J. (0002087401) (Reporting),4,2026-08-27 20:11:39,0000898432-26-000694,0002087401,4 - Metheny Philip J. (0002087401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087401/000089843226000694,https://www.sec.gov/Archives/edgar/data/2087401/000089843226000694/0000898432-26-000694-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087401/000089843226000694/form4.xml,bc37bf5446149529c5aad7e6fcfcfe79305c496907464356e1e669865172fb53,parsed,2
4 - Ritter Nicholas (0002151913) (Reporting),4,2026-08-27 20:11:37,0002151913-26-000005,0002151913,4 - Ritter Nicholas (0002151913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151913/000215191326000005,https://www.sec.gov/Archives/edgar/data/2151913/000215191326000005/0002151913-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2151913/000215191326000005/wk-form4_1787861494.xml,1b2b84de028cfdccee0b48c9ce56ce9980f4bd5df5f9153123cc5737a59d2538,parsed,0
4 - Samuels Michele Annette (0002062393) (Reporting),4,2026-08-27 20:11:30,0002062393-26-000008,0002062393,4 - Samuels Michele Annette (0002062393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062393/000206239326000008,https://www.sec.gov/Archives/edgar/data/2062393/000206239326000008/0002062393-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062393/000206239326000008/wk-form4_1787861487.xml,b8d5f199f3599f3cd527ab1d0c4d4d841d01ac2f39fa4b02bbdfa84c408161d7,parsed,0
4 - Magnuson Michele M. (0001413023) (Reporting),4,2026-08-27 20:11:23,0001413023-26-000006,0001413023,4 - Magnuson Michele M. (0001413023) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1413023/000141302326000006,https://www.sec.gov/Archives/edgar/data/1413023/000141302326000006/0001413023-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1413023/000141302326000006/wk-form4_1787861481.xml,5bf8116e62105b49cc48be41eca8307d7f7db215ea92d7b0f16021cd0f13d8d4,parsed,0
4 - Maass Brian W (0001662250) (Reporting),4,2026-08-27 20:11:17,0001662250-26-000010,0001662250,4 - Maass Brian W (0001662250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662250/000166225026000010,https://www.sec.gov/Archives/edgar/data/1662250/000166225026000010/0001662250-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1662250/000166225026000010/wk-form4_1787861474.xml,8b24d9fab900a38ac8841cef4d1748927332aac58277bc9f980db91ea25432dd,parsed,0
4 - Dineen John M. (0001645270) (Reporting),4,2026-08-27 20:11:16,0001645270-26-000008,0001645270,4 - Dineen John M. (0001645270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645270/000164527026000008,https://www.sec.gov/Archives/edgar/data/1645270/000164527026000008/0001645270-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645270/000164527026000008/wk-form4_1787861473.xml,789fb86b1c8076184a9d74fa7ac2d8146af80c9ce05890f450623ff8273e3c8d,parsed,0
4 - Blackhurst Eric P. (0001508043) (Reporting),4,2026-08-27 20:11:12,0001508043-26-000008,0001508043,4 - Blackhurst Eric P. (0001508043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1508043/000150804326000008,https://www.sec.gov/Archives/edgar/data/1508043/000150804326000008/0001508043-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1508043/000150804326000008/wk-form4_1787861469.xml,8c8a0ed188618949046b6c6604d411242e77198bf367c4749e8166f20f1f1502,parsed,0
4 - Ahern Kevin (0001977778) (Reporting),4,2026-08-27 20:11:06,0001977778-26-000010,0001977778,4 - Ahern Kevin (0001977778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977778/000197777826000010,https://www.sec.gov/Archives/edgar/data/1977778/000197777826000010/0001977778-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977778/000197777826000010/wk-form4_1787861464.xml,0f93b92614091fc5eafd0988050b48fe2afe3eafb434f150baa3adc5960f4eb1,parsed,0
4 - Burnell Lawrence E (0001414333) (Reporting),4,2026-08-27 20:11:00,0001414333-26-000008,0001414333,4 - Burnell Lawrence E (0001414333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1414333/000141433326000008,https://www.sec.gov/Archives/edgar/data/1414333/000141433326000008/0001414333-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1414333/000141433326000008/wk-form4_1787861458.xml,00844031c876e8dc8f0614ea85619f5883eea223f34ebe331f8eb431582cbc3d,parsed,0
4 - Williams Vanessa Peterson (0001826842) (Reporting),4,2026-08-27 20:10:56,0001826842-26-000005,0001826842,4 - Williams Vanessa Peterson (0001826842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826842/000182684226000005,https://www.sec.gov/Archives/edgar/data/1826842/000182684226000005/0001826842-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1826842/000182684226000005/wk-form4_1787861453.xml,34194998368c6534300072b2fd9329d6ec90f8f6dbe88f6f79314b4705765193,parsed,0
4 - Reed Steven William (0001609009) (Reporting),4,2026-08-27 20:10:51,0001609009-26-000008,0001609009,4 - Reed Steven William (0001609009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609009/000160900926000008,https://www.sec.gov/Archives/edgar/data/1609009/000160900926000008/0001609009-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609009/000160900926000008/wk-form4_1787861448.xml,c93d67af0949f2051ae0fe68ae2d10a4c34f1ab40b3d0bf0c91b586d315325fb,parsed,0
4 - SULERZYSKI CHARLES W (0001517463) (Reporting),4,2026-08-27 20:10:46,0001517463-26-000009,0001517463,4 - SULERZYSKI CHARLES W (0001517463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1517463/000151746326000009,https://www.sec.gov/Archives/edgar/data/1517463/000151746326000009/0001517463-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1517463/000151746326000009/wk-form4_1787861443.xml,320a23c6b42ecf8b8dbdadea6ecdd9b617146e7a4c23bc14400cc59fa605d8f6,parsed,0
4 - Mackay Leo S. Jr. (0001558398) (Reporting),4,2026-08-27 20:10:16,0001558398-26-000010,0001558398,4 - Mackay Leo S. Jr. (0001558398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558398/000155839826000010,https://www.sec.gov/Archives/edgar/data/1558398/000155839826000010/0001558398-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1558398/000155839826000010/wk-form4_1787861414.xml,fbfec69cbb0ea4688860ba3813ab6ddc2d519e8e4f5c139583c98b7811c7b4f2,parsed,0
4 - Moeller Timothy C (0001774290) (Reporting),4,2026-08-27 20:10:09,0001774290-26-000005,0001774290,4 - Moeller Timothy C (0001774290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774290/000177429026000005,https://www.sec.gov/Archives/edgar/data/1774290/000177429026000005/0001774290-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774290/000177429026000005/primarydocument.xml,59706458d3942cbd30ef31fafde70d03438c12ed79c6a536f61224c311dff2f6,parsed,0
4 - Adarkar Prabir (0001832612) (Reporting),4,2026-08-27 20:10:08,0001832612-26-000018,0001832612,4 - Adarkar Prabir (0001832612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832612/000183261226000018,https://www.sec.gov/Archives/edgar/data/1832612/000183261226000018/0001832612-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832612/000183261226000018/form4-08272026_040801.xml,adddc47f8f68f0a0dd8fa233d3079c4bfbc3e72983fac68ed688b98bf945079a,parsed,0
4 - Q32 Bio Inc. (0001661998) (Issuer),4,2026-08-27 20:10:06,0001193125-26-371292,0001661998,4 - Q32 Bio Inc. (0001661998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1661998/000119312526371292,https://www.sec.gov/Archives/edgar/data/1661998/000119312526371292/0001193125-26-371292-index.htm,False,https://www.sec.gov/Archives/edgar/data/1661998/000119312526371292/ownership.xml,bc8d3f286999720bfdba02c5463b58cd25fa9443b7ca73237d4686b54d089e56,parsed,0
4 - Q32 Bio Inc. (0001661998) (Issuer),4,2026-08-27 20:10:05,0001193125-26-371293,0001661998,4 - Q32 Bio Inc. (0001661998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1661998/000119312526371293,https://www.sec.gov/Archives/edgar/data/1661998/000119312526371293/0001193125-26-371293-index.htm,False,https://www.sec.gov/Archives/edgar/data/1661998/000119312526371293/ownership.xml,3e569793c65cebebd7f263e3d64d4a7bcecaaecc7c2a8e6936496668e2008d71,parsed,0
4 - Violette Shelia M. (0002016144) (Reporting),4,2026-08-27 20:10:03,0001193125-26-371291,0002016144,4 - Violette Shelia M. (0002016144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016144/000119312526371291,https://www.sec.gov/Archives/edgar/data/2016144/000119312526371291/0001193125-26-371291-index.htm,False,https://www.sec.gov/Archives/edgar/data/2016144/000119312526371291/ownership.xml,6305fc723a19a088b80d5bd41a08e8a1b03fd8301256c66c2a78a299773b2d07,parsed,0
4 - Chomko Jared (0001874128) (Reporting),4,2026-08-27 20:09:55,0001628280-26-059256,0001874128,4 - Chomko Jared (0001874128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874128/000162828026059256,https://www.sec.gov/Archives/edgar/data/1874128/000162828026059256/0001628280-26-059256-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874128/000162828026059256/wk-form4_1787861392.xml,d98c1bf7af10e54a2ea27cabaccfffd9461ad48080e3e034ab21077b3ef8b8aa,parsed,0
4 - McNiven Roy (0001660437) (Reporting),4,2026-08-27 20:09:38,0001660437-26-000005,0001660437,4 - McNiven Roy (0001660437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660437/000166043726000005,https://www.sec.gov/Archives/edgar/data/1660437/000166043726000005/0001660437-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660437/000166043726000005/primarydocument.xml,6213d8430147c6d3b9e0ca6ae4149b9585747085dd22a9342493749d759c5ca3,parsed,0
4 - Murphy Brady M (0001730264) (Reporting),4,2026-08-27 20:09:19,0001730264-26-000006,0001730264,4 - Murphy Brady M (0001730264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730264/000173026426000006,https://www.sec.gov/Archives/edgar/data/1730264/000173026426000006/0001730264-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730264/000173026426000006/primarydocument.xml,43c5f4d1c6f855432245d963002482396cdbf9be3047953e0e19abc5bb699d24,parsed,0
4 - Patsalos-Fox Michael (0001553895) (Reporting),4,2026-08-27 20:09:06,0001553895-26-000012,0001553895,4 - Patsalos-Fox Michael (0001553895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553895/000155389526000012,https://www.sec.gov/Archives/edgar/data/1553895/000155389526000012/0001553895-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1553895/000155389526000012/wk-form4_1787861344.xml,d19d72995aa04fab85ad42a3fafcab47f59f94d689bde4fa41d3ff78ac9291e9,parsed,0
4 - LUND VICTOR L (0001202988) (Reporting),4,2026-08-27 20:08:09,0001628280-26-059255,0001202988,4 - LUND VICTOR L (0001202988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202988/000162828026059255,https://www.sec.gov/Archives/edgar/data/1202988/000162828026059255/0001628280-26-059255-index.htm,False,https://www.sec.gov/Archives/edgar/data/1202988/000162828026059255/wk-form4_1787861286.xml,f1e18fe9ed3bc6fd5dec60279e0fc9a2a8548b116b35b87dfd312a1bb95ccc18,parsed,0
4 - VELLI JOSEPH M (0001209494) (Reporting),4,2026-08-27 20:08:05,0001209494-26-000008,0001209494,4 - VELLI JOSEPH M (0001209494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209494/000120949426000008,https://www.sec.gov/Archives/edgar/data/1209494/000120949426000008/0001209494-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1209494/000120949426000008/wk-form4_1787861283.xml,eb1c98cf07dd64b37d8bd9ef8151622268918dca186711b39763715433d51547,parsed,0
4 - SANDERSON MATTHEW (0001689601) (Reporting),4,2026-08-27 20:08:00,0001689601-26-000005,0001689601,4 - SANDERSON MATTHEW (0001689601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689601/000168960126000005,https://www.sec.gov/Archives/edgar/data/1689601/000168960126000005/0001689601-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1689601/000168960126000005/primarydocument.xml,3d59b53847393cc0c14b6bcd69790137e933113df3b9f7fd8d15879585ae5b3c,parsed,0
"4 - V2X, Inc. (0001601548) (Issuer)",4,2026-08-27 20:07:58,0001223625-26-000007,0001601548,"4 - V2X, Inc. (0001601548) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1601548/000122362526000007,https://www.sec.gov/Archives/edgar/data/1601548/000122362526000007/0001223625-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1601548/000122362526000007/wk-form4_1787861276.xml,7fd3fc97f4efecf23d9553ef07156636fd1f5b095cbc1d6a7a78fbf97d21aa78,parsed,0
4 - Boston Shoemake Alicia r (0001876303) (Reporting),4,2026-08-27 20:07:32,0001876303-26-000005,0001876303,4 - Boston Shoemake Alicia r (0001876303) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876303/000187630326000005,https://www.sec.gov/Archives/edgar/data/1876303/000187630326000005/0001876303-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1876303/000187630326000005/primarydocument.xml,8567eff0fa2767922244d1fda58bf67a4dc414778b7f97adcd2a92f8f97b5918,parsed,0
4 - Basi Ramitpal K (0002083591) (Reporting),4,2026-08-27 20:07:30,0002083591-26-000007,0002083591,4 - Basi Ramitpal K (0002083591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083591/000208359126000007,https://www.sec.gov/Archives/edgar/data/2083591/000208359126000007/0002083591-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083591/000208359126000007/wk-form4_1787861247.xml,6b00051beabc543b21456008932ce55996160fbb92318dbeb3ebbcd27b22fbc2,parsed,0
4 - Silvent Karima (0001738950) (Reporting),4,2026-08-27 20:07:04,0001738950-26-000008,0001738950,4 - Silvent Karima (0001738950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738950/000173895026000008,https://www.sec.gov/Archives/edgar/data/1738950/000173895026000008/0001738950-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1738950/000173895026000008/wk-form4_1787861222.xml,e88596be80d4bf6bb9bd72a28c94b64ce3e3c85f1ac406ffe410f4e05a594b2a,parsed,0
4 - Schot Abraham (0001970614) (Reporting),4,2026-08-27 20:06:00,0001970614-26-000008,0001970614,4 - Schot Abraham (0001970614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970614/000197061426000008,https://www.sec.gov/Archives/edgar/data/1970614/000197061426000008/0001970614-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970614/000197061426000008/wk-form4_1787861158.xml,20e47c38385d3f4af49b78f75b6cd27ad693165a6cc14a6cf85a1bc838e9f940,parsed,0
4 - Gianoni Michael P (0001365837) (Reporting),4,2026-08-27 20:05:54,0001365837-26-000012,0001365837,4 - Gianoni Michael P (0001365837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1365837/000136583726000012,https://www.sec.gov/Archives/edgar/data/1365837/000136583726000012/0001365837-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1365837/000136583726000012/wk-form4_1787861151.xml,65fe6a45f7a0534f2bc6d6f0c13452091a685705ef8068bd6ff79aa748cbe311,parsed,0
4 - MILLER KEVIN D (0001255576) (Reporting),4,2026-08-27 20:05:22,0001437749-26-029101,0001255576,4 - MILLER KEVIN D (0001255576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1255576/000143774926029101,https://www.sec.gov/Archives/edgar/data/1255576/000143774926029101/0001437749-26-029101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1255576/000143774926029101/rdgdoc.xml,095f2717607b8d144f3629819a6d6c49eb8ba508610ef7e906abd1ba8f2468bd,parsed,0
4 - Venu Holding Corp (0001770501) (Issuer),4,2026-08-27 20:05:21,0001493152-26-040391,0001770501,4 - Venu Holding Corp (0001770501) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1770501/000149315226040391,https://www.sec.gov/Archives/edgar/data/1770501/000149315226040391/0001493152-26-040391-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770501/000149315226040391/ownership.xml,46e20a60cc1d1cc20877a8539bcfdda8c18dd99371e6c8bba8aa5989329426a2,parsed,1
4 - Rhynsburger Blayne (0001761127) (Reporting),4,2026-08-27 20:05:11,0001104659-26-102434,0001761127,4 - Rhynsburger Blayne (0001761127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761127/000110465926102434,https://www.sec.gov/Archives/edgar/data/1761127/000110465926102434/0001104659-26-102434-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761127/000110465926102434/tm2624209-1_4seq1.xml,6dba97ae04a691c817c207aeb3b4565dc4dad041d1b38b5d4e105d57233dca69,parsed,0
4 - Leproust Emily M. (0001753655) (Reporting),4,2026-08-27 20:05:10,0001214659-26-010968,0001753655,4 - Leproust Emily M. (0001753655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753655/000121465926010968,https://www.sec.gov/Archives/edgar/data/1753655/000121465926010968/0001214659-26-010968-index.htm,False,https://www.sec.gov/Archives/edgar/data/1753655/000121465926010968/marketforms-73903.xml,1e93bc29f56c59c594d2cd8b40b11dc4b8f64dcb988821a1b0b0d3b5ce0cddbc,parsed,0
4 - Deskus Archana (0001566186) (Reporting),4,2026-08-27 20:05:08,0001566186-26-000012,0001566186,4 - Deskus Archana (0001566186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566186/000156618626000012,https://www.sec.gov/Archives/edgar/data/1566186/000156618626000012/0001566186-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1566186/000156618626000012/wk-form4_1787861105.xml,01f1bf456baed1b1507f73ebab5295c610001707f07a143b52ba4b9074d90e03,parsed,0
