title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - DXC Technology Co (0001688568) (Issuer),4,2026-05-14 21:46:20,0001688568-26-000025,0001688568,4 - DXC Technology Co (0001688568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000025,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000025/0001688568-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000025/wk-form4_1778795176.xml,0ca1184d726cb53fda22c366eeef2e162785bf8430112bdc5f146e55621ccdbf,parsed,0
4 - Hunter James Randolph Jr (0002071788) (Reporting),4,2026-05-14 21:46:19,0001999371-26-010751,0002071788,4 - Hunter James Randolph Jr (0002071788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071788/000199937126010751,https://www.sec.gov/Archives/edgar/data/2071788/000199937126010751/0001999371-26-010751-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071788/000199937126010751/hunter-form4_051426.xml,237bca5c19c71bdab4af911067a7398d5b42e776323eacb04f6893fc93800dc9,parsed,0
4 - Drumgoole Christopher (0001879205) (Reporting),4,2026-05-14 21:46:13,0001688568-26-000024,0001879205,4 - Drumgoole Christopher (0001879205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879205/000168856826000024,https://www.sec.gov/Archives/edgar/data/1879205/000168856826000024/0001688568-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879205/000168856826000024/wk-form4_1778795171.xml,b1ab8158398507459b41ee9fbffbb1be2d480fa14923cdd7c64466b212a8a6e2,parsed,0
4 - Martell Bridget A (0001629627) (Reporting),4,2026-05-14 21:45:56,0001629627-26-000003,0001629627,4 - Martell Bridget A (0001629627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1629627/000162962726000003,https://www.sec.gov/Archives/edgar/data/1629627/000162962726000003/0001629627-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1629627/000162962726000003/form4-05142026_090552.xml,ff001b74d8f79712401d6aa60c7161711391040b260d642e0d807916e1963b10,parsed,0
4 - Treco James (0001766070) (Reporting),4,2026-05-14 21:45:40,0001999371-26-010750,0001766070,4 - Treco James (0001766070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766070/000199937126010750,https://www.sec.gov/Archives/edgar/data/1766070/000199937126010750/0001999371-26-010750-index.htm,False,https://www.sec.gov/Archives/edgar/data/1766070/000199937126010750/treco-form4_051426.xml,f331a40ca1fa214ce6f7d6d4c996ca9416a302bc2fe411a8b72ef211517c8cc3,parsed,0
4 - CZEREPAK ELIZABETH (0001263500) (Reporting),4,2026-05-14 21:45:09,0001263500-26-000004,0001263500,4 - CZEREPAK ELIZABETH (0001263500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1263500/000126350026000004,https://www.sec.gov/Archives/edgar/data/1263500/000126350026000004/0001263500-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1263500/000126350026000004/form4-05142026_050505.xml,ded676ec88bc9e11362d1e317b0c3b47f90193d4e6f954a73261bd19491d9657,parsed,0
4 - SALAMON STEVEN A J (0001623082) (Reporting),4,2026-05-14 21:45:07,0001623082-26-000003,0001623082,4 - SALAMON STEVEN A J (0001623082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623082/000162308226000003,https://www.sec.gov/Archives/edgar/data/1623082/000162308226000003/0001623082-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1623082/000162308226000003/form4-05142026_050503.xml,f450e9c11417e66ca0e656fb95ffab02fd6c066694a32478252d50de086cef23,parsed,0
4 - Aharon Gil (0001811824) (Reporting),4,2026-05-14 21:45:05,0001811824-26-000003,0001811824,4 - Aharon Gil (0001811824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811824/000181182426000003,https://www.sec.gov/Archives/edgar/data/1811824/000181182426000003/0001811824-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811824/000181182426000003/form4-05142026_050501.xml,c2b7754246ad4ddda934bcb9092cd5abe105922a518b388e4a5469d341c2d6f7,parsed,0
"4 - Porch Group, Inc. (0001784535) (Issuer)",4,2026-05-14 21:45:01,0001515184-26-000032,0001784535,"4 - Porch Group, Inc. (0001784535) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1784535/000151518426000032,https://www.sec.gov/Archives/edgar/data/1784535/000151518426000032/0001515184-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784535/000151518426000032/wk-form4_1778795098.xml,3f949167e5733a5cf28d75b4ce1fe590f87e80770cff8aae5dd7f7640b3787d0,parsed,0
4 - Martell Jorge Garcia (0001943565) (Reporting),4,2026-05-14 21:44:24,0001943565-26-000008,0001943565,4 - Martell Jorge Garcia (0001943565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943565/000194356526000008,https://www.sec.gov/Archives/edgar/data/1943565/000194356526000008/0001943565-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943565/000194356526000008/primary_doc.xml,b4df271b48ae09a69327f724f28a4eea20a8700f8f3f7bb29e2a9a2f53c52956,parsed,0
4 - Neagle Matthew (0001837336) (Reporting),4,2026-05-14 21:44:08,0001837336-26-000031,0001837336,4 - Neagle Matthew (0001837336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000031,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000031/0001837336-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000031/wk-form4_1778795045.xml,80e6a49d6531364a16e77593c807711c62f837d28d11d42864323780b027b7da,parsed,0
4 - Tonix Pharmaceuticals Holding Corp. (0001430306) (Issuer),4,2026-05-14 21:43:40,0001999371-26-010749,0001430306,4 - Tonix Pharmaceuticals Holding Corp. (0001430306) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010749,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010749/0001999371-26-010749-index.htm,False,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010749/grange-form4_051426.xml,51b46ed8e2ccb9c6f60590eee6ef059433bd3e1ae10aa32b707ce0b63abc445e,parsed,0
4 - Tabak Shawn (0001954327) (Reporting),4,2026-05-14 21:43:27,0001954327-26-000030,0001954327,4 - Tabak Shawn (0001954327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000030,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000030/0001954327-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000030/wk-form4_1778795004.xml,9c157b1dbc16c38e47a24804d3c3403b504229148f85b610f2dfd0de8d88d52a,parsed,0
4 - Ingram Micro Holding Corp (0001897762) (Issuer),4,2026-05-14 21:43:11,0001416944-26-000002,0001897762,4 - Ingram Micro Holding Corp (0001897762) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1897762/000141694426000002,https://www.sec.gov/Archives/edgar/data/1897762/000141694426000002/0001416944-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1897762/000141694426000002/form4-05142026_090508.xml,603469ea77f97e4fa4984f5a0481c2efb4c611e6e067550712afe594cac96ae4,parsed,0
