title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Yegorov Artem (0002027961) (Reporting),4,2026-05-28 22:00:06,0001193125-26-245617,0002027961,4 - Yegorov Artem (0002027961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027961/000119312526245617,https://www.sec.gov/Archives/edgar/data/2027961/000119312526245617/0001193125-26-245617-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027961/000119312526245617/ownership.xml,3c4fde3308eb9d1afa4797c35067844ea996e0f0413cef6bb1f6343b12b294e9,parsed,0
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-05-28 22:00:05,0001193125-26-245616,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000119312526245616,https://www.sec.gov/Archives/edgar/data/2063059/000119312526245616/0001193125-26-245616-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063059/000119312526245616/ownership.xml,dcc3c6181f8ef9da3fb23bf9623e11a3977445384d7e6350cf0e0c6658d0d1b8,parsed,0
4 - James Constance P. (0001887204) (Reporting),4,2026-05-28 22:00:04,0001193125-26-245618,0001887204,4 - James Constance P. (0001887204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887204/000119312526245618,https://www.sec.gov/Archives/edgar/data/1887204/000119312526245618/0001193125-26-245618-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887204/000119312526245618/ownership.xml,695001e7159f1cad4b5d28beb588715f20fb2234822f62521c60d2be3d890bc7,parsed,0
4 - Streams Mark (0001885900) (Reporting),4,2026-05-28 22:00:03,0001193125-26-245615,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000119312526245615,https://www.sec.gov/Archives/edgar/data/1885900/000119312526245615/0001193125-26-245615-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885900/000119312526245615/ownership.xml,9677a64e4b47a2ab78e9ca67d7816e0c3d75f71a371146d6cf0856072f51cac6,parsed,0
4 - Hamilton Sue Ann (0001325360) (Reporting),4,2026-05-28 21:58:13,0000101984-26-000084,0001325360,4 - Hamilton Sue Ann (0001325360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1325360/000010198426000084,https://www.sec.gov/Archives/edgar/data/1325360/000010198426000084/0000101984-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1325360/000010198426000084/wk-form4_1780005491.xml,0a346c47065fb6f1c3874cb995fb13ffb48a3a2da36e6a48ecef7cc7d95da2b8,parsed,0
4 - O HANLEY RONALD P (0001180495) (Reporting),4,2026-05-28 21:57:17,0001180495-26-000003,0001180495,4 - O HANLEY RONALD P (0001180495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180495/000118049526000003,https://www.sec.gov/Archives/edgar/data/1180495/000118049526000003/0001180495-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1180495/000118049526000003/wk-form4_1780005434.xml,45fca89cf8d9f59efc66b20670cd11afc3a1fd516f0435ae30ec02b22587bd69,parsed,0
4 - Matus Kristi Ann (0001543504) (Reporting),4,2026-05-28 21:53:23,0000005513-26-000059,0001543504,4 - Matus Kristi Ann (0001543504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543504/000000551326000059,https://www.sec.gov/Archives/edgar/data/1543504/000000551326000059/0000005513-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543504/000000551326000059/wk-form4_1780005200.xml,c8b5870013d1fcd201438de4afa8e5835ece53e6f60742dbf9b611cf4e9ece63,parsed,0
4 - Singer Eric (0001443284) (Reporting),4,2026-05-28 21:52:12,0001443284-26-000009,0001443284,4 - Singer Eric (0001443284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443284/000144328426000009,https://www.sec.gov/Archives/edgar/data/1443284/000144328426000009/0001443284-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1443284/000144328426000009/wk-form4_1780005130.xml,4dd52a94f5cc4e42dcccea960da18ac8c1d1dcac36fb808433a09ba6f64fcd77,parsed,0
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-05-28 21:51:50,0001331271-26-000053,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000053,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000053/0001331271-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000053/primary_doc.xml,07aefc508a954faa4845fc32dfc4563a22a7fbb3f2ff7152a159d9611d232382,parsed,0
4 - Mayo Gilbert W. Jr. (0001732375) (Reporting),4,2026-05-28 21:51:48,0001437749-26-018785,0001732375,4 - Mayo Gilbert W. Jr. (0001732375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732375/000143774926018785,https://www.sec.gov/Archives/edgar/data/1732375/000143774926018785/0001437749-26-018785-index.htm,False,https://www.sec.gov/Archives/edgar/data/1732375/000143774926018785/rdgdoc.xml,5a3b88048453a1771cbf6c800d3b5390f047f66889f9d9c5edecd2129a6356da,parsed,0
4 - Lefebvre Mojgan M (0001753788) (Reporting),4,2026-05-28 21:51:26,0001753788-26-000003,0001753788,4 - Lefebvre Mojgan M (0001753788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753788/000175378826000003,https://www.sec.gov/Archives/edgar/data/1753788/000175378826000003/0001753788-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1753788/000175378826000003/wk-form4_1780005083.xml,c0cc1df8b1c5ea19a3d243f31171a46fe429ba3f2cdf790e51406604eed868c9,parsed,0
4 - Ciccone Thomas A (0001883049) (Reporting),4,2026-05-28 21:51:17,0001437749-26-018784,0001883049,4 - Ciccone Thomas A (0001883049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883049/000143774926018784,https://www.sec.gov/Archives/edgar/data/1883049/000143774926018784/0001437749-26-018784-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883049/000143774926018784/rdgdoc.xml,60a063777be2c00869a9d8264e726077099f57b9cee898ac4b75200a9ee5b716,parsed,0
4 - Blashford Eric B. (0001698603) (Reporting),4,2026-05-28 21:50:40,0001437749-26-018783,0001698603,4 - Blashford Eric B. (0001698603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698603/000143774926018783,https://www.sec.gov/Archives/edgar/data/1698603/000143774926018783/0001437749-26-018783-index.htm,False,https://www.sec.gov/Archives/edgar/data/1698603/000143774926018783/rdgdoc.xml,a7ebd95bd12af0180afcbd2bbacf6507148c1488a93f9ce8c1326234dfb3854d,parsed,0
4 - KOWLZAN MARK W (0001247456) (Reporting),4,2026-05-28 21:50:39,0001193125-26-245605,0001247456,4 - KOWLZAN MARK W (0001247456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247456/000119312526245605,https://www.sec.gov/Archives/edgar/data/1247456/000119312526245605/0001193125-26-245605-index.htm,False,https://www.sec.gov/Archives/edgar/data/1247456/000119312526245605/ownership.xml,af42ae50bfde010c77b946ae19af33215555cc39dacd0f4ad621e86e4836d2e2,parsed,0
4 - MUTCH JOHN (0001228146) (Reporting),4,2026-05-28 21:50:10,0001228146-26-000002,0001228146,4 - MUTCH JOHN (0001228146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228146/000122814626000002,https://www.sec.gov/Archives/edgar/data/1228146/000122814626000002/0001228146-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1228146/000122814626000002/wk-form4_1780005008.xml,364bd6c35dfe7c461af3728008bfeb48606349a9de689f521919743320dff97e,parsed,0
4 - KING GALE V. (0001740249) (Reporting),4,2026-05-28 21:49:19,0001740249-26-000004,0001740249,4 - KING GALE V. (0001740249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740249/000174024926000004,https://www.sec.gov/Archives/edgar/data/1740249/000174024926000004/0001740249-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740249/000174024926000004/wk-form4_1780004957.xml,2c63b0dfcbf4c89d17364ca0870f298363bd44e52a652b14778a616a86c8b685,parsed,0
4 - O'Hara David Mark (0002125738) (Reporting),4,2026-05-28 21:49:06,0002125738-26-000003,0002125738,4 - O'Hara David Mark (0002125738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125738/000212573826000003,https://www.sec.gov/Archives/edgar/data/2125738/000212573826000003/0002125738-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2125738/000212573826000003/primary_doc.xml,f89de289607b68bab4cea1ce551660cd1e46760696a776bf5775f536f9afb4f6,parsed,1
4 - BRUNER JUDY (0001112668) (Reporting),4,2026-05-28 21:47:54,0001628280-26-038923,0001112668,4 - BRUNER JUDY (0001112668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1112668/000162828026038923,https://www.sec.gov/Archives/edgar/data/1112668/000162828026038923/0001628280-26-038923-index.htm,False,https://www.sec.gov/Archives/edgar/data/1112668/000162828026038923/wk-form4_1780004871.xml,648828064be52c2176b5de49be92500b89d3abb8a5674b2d937ec6ecdb495dda,parsed,0
4 - Keaney Timothy F (0001343297) (Reporting),4,2026-05-28 21:47:34,0001343297-26-000004,0001343297,4 - Keaney Timothy F (0001343297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1343297/000134329726000004,https://www.sec.gov/Archives/edgar/data/1343297/000134329726000004/0001343297-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1343297/000134329726000004/wk-form4_1780004851.xml,7a255a80aa0d299aeeb75b6aea2e1c7cf2bb47b3c3386e6b7cc5d5e5404cc404,parsed,0
4 - Haas Margaret E. (0001771089) (Reporting),4,2026-05-28 21:46:56,0000935836-26-000305,0001771089,4 - Haas Margaret E. (0001771089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771089/000093583626000305,https://www.sec.gov/Archives/edgar/data/1771089/000093583626000305/0000935836-26-000305-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771089/000093583626000305/ownership.xml,bdd4517a029c7224ef2866e987975783f566101510f6aebc1974ba567d3c49b2,parsed,0
4 - Rutledge Thomas (0001289431) (Reporting),4,2026-05-28 21:45:15,0001289431-26-000005,0001289431,4 - Rutledge Thomas (0001289431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289431/000128943126000005,https://www.sec.gov/Archives/edgar/data/1289431/000128943126000005/0001289431-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1289431/000128943126000005/wk-form4_1780004712.xml,6ab30bcec081e99f03e790c9de1713315de15a8eea35570c39b622d7152d881e,parsed,0
4/A - CVRV Acquisition II LLC (0001686765) (Reporting),4/A,2026-05-28 21:45:01,0000950142-26-001524,0001686765,4/A - CVRV Acquisition II LLC (0001686765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686765/000095014226001524,https://www.sec.gov/Archives/edgar/data/1686765/000095014226001524/0000950142-26-001524-index.htm,True,https://www.sec.gov/Archives/edgar/data/1686765/000095014226001524/es260785110_4a1-cwh.xml,1d1595fcc5bafe947c84a8cc0b3dca84d5f5e66c5dc133050493bf0dcf7cff9b,parsed,0
